Mes;Região;Empresa;Manifestacao;Item;Quantidade
11/2021;RMSP;IMIGRANTES;Reclamação;Horário;6
11/2021;RMSP;IMIGRANTES;Reclamação;Inobservância de Ponto;2
11/2021;RMSP;IMIGRANTES;Reclamação;Itinerário;1
11/2021;RMSP;IMIGRANTES;Reclamação;Veículo;2
11/2021;RMSP;INTERNORTE;Informação;Horário;2
11/2021;RMSP;INTERNORTE;Informação;Passe Escolar;1
11/2021;RMSP;INTERNORTE;Informação;Serviços;6
11/2021;RMSP;INTERNORTE;Reclamação;Atendimento;3
11/2021;RMSP;INTERNORTE;Reclamação;Direção Perigosa;8
11/2021;RMSP;INTERNORTE;Reclamação;Horário;46
11/2021;RMSP;INTERNORTE;Reclamação;Inobservância de Ponto;22
11/2021;RMSP;INTERNORTE;Reclamação;Itinerário;8
11/2021;RMSP;INTERNORTE;Reclamação;Mau Atendimento ao Idoso;4
11/2021;RMSP;INTERNORTE;Reclamação;Serviços;1
11/2021;RMSP;INTERNORTE;Reclamação;Superlotação;27
11/2021;RMSP;INTERNORTE;Reclamação;Tarifa;2
11/2021;RMSP;INTERNORTE;Reclamação;Terminal;1
11/2021;RMSP;INTERNORTE;Reclamação;Tripulação/Funcionário;17
11/2021;RMSP;INTERNORTE;Reclamação;Veículo;11
11/2021;RMSP;INTERNORTE;Sugestão;Veículo;1
11/2021;RMSP;INTERVIAS;Elogio;Atendimento;3
11/2021;RMSP;INTERVIAS;Informação;Horário;1
11/2021;RMSP;INTERVIAS;Informação;Itinerário;1
11/2021;RMSP;INTERVIAS;Informação;Passe Escolar;1
11/2021;RMSP;INTERVIAS;Informação;Serviços;9
11/2021;RMSP;INTERVIAS;Reclamação;Direção Perigosa;6
11/2021;RMSP;INTERVIAS;Reclamação;Horário;50
11/2021;RMSP;INTERVIAS;Reclamação;Inobservância de Ponto;43
11/2021;RMSP;INTERVIAS;Reclamação;Itinerário;6
11/2021;RMSP;INTERVIAS;Reclamação;Mau Atendimento ao Idoso;2
11/2021;RMSP;INTERVIAS;Reclamação;Passageiro Especial;1
11/2021;RMSP;INTERVIAS;Reclamação;Superlotação;21
11/2021;RMSP;INTERVIAS;Reclamação;Terminal;4
11/2021;RMSP;INTERVIAS;Reclamação;Tripulação/Funcionário;45
11/2021;RMSP;INTERVIAS;Reclamação;Veículo;7
11/2021;RMSP;INTERVIAS;Sugestão;Terminal;1
11/2021;RMVPLN;JACAREÍ;Reclamação;Horário;2
11/2021;RMVPLN;JACAREÍ;Reclamação;Superlotação;1
11/2021;RMVPLN;PASSARO MARRON;Informação;Isenção de Tarifa;1
11/2021;RMVPLN;PASSARO MARRON;Informação;Passe Escolar;1
11/2021;RMVPLN;PASSARO MARRON;Reclamação;Horário;2
11/2021;RMVPLN;PASSARO MARRON;Reclamação;Passe Escolar;1
11/2021;RMVPLN;PASSARO MARRON;Reclamação;Superlotação;8
11/2021;RMVPLN;PASSARO MARRON;Reclamação;Tarifa;3
11/2021;RMVPLN;PASSARO MARRON;Reclamação;Tripulação/Funcionário;3
11/2021;RMVPLN;PASSARO MARRON;Reclamação;Vale-Transporte;1
11/2021;RMVPLN;PASSARO MARRON;Reclamação;Veículo;1
11/2021;RMVPLN;PASSARO MARRON;Sugestão;Horário;2
11/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Horário;7
11/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Itinerário;1
11/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Superlotação;4
11/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Tripulação/Funcionário;1
11/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Veículo;1
11/2021;RMSP;RIACHO GRANDE;Informação;Serviços;2
11/2021;RMSP;RIACHO GRANDE;Reclamação;Direção Perigosa;2
11/2021;RMSP;RIACHO GRANDE;Reclamação;Horário;7
11/2021;RMSP;RIACHO GRANDE;Reclamação;Inobservância de Ponto;2
11/2021;RMSP;RIACHO GRANDE;Reclamação;Superlotação;1
11/2021;RMSP;RIACHO GRANDE;Reclamação;Terminal;1
11/2021;RMSP;RIACHO GRANDE;Reclamação;Tripulação/Funcionário;3
11/2021;RMSP;RIACHO GRANDE;Reclamação;Veículo;4
11/2021;RMSP;RIACHO GRANDE;Sugestão;Horário;1
11/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Horário;11
11/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Tripulação/Funcionário;1
11/2021;RMSP;SÃO CAMILO;Reclamação;Horário;7
11/2021;RMSP;SÃO CAMILO;Reclamação;Inobservância de Ponto;1
11/2021;RMSP;TRIÂNGULO;Reclamação;Horário;5
11/2021;RMSP;TRIÂNGULO;Reclamação;Itinerário;1
11/2021;RMSP;TRIÂNGULO;Reclamação;Tripulação/Funcionário;2
11/2021;RMSP;TUCURUVI;Reclamação;Itinerário;1
11/2021;RMSP;TUCURUVI;Reclamação;Tripulação/Funcionário;1
11/2021;RMSP;UNILESTE;Elogio;Atendimento;2
11/2021;RMSP;UNILESTE;Informação;Passe Escolar;1
11/2021;RMSP;UNILESTE;Informação;Serviços;3
11/2021;RMSP;UNILESTE;Reclamação;Atendimento;1
11/2021;RMSP;UNILESTE;Reclamação;Direção Perigosa;2
11/2021;RMSP;UNILESTE;Reclamação;Horário;24
11/2021;RMSP;UNILESTE;Reclamação;Inobservância de Ponto;4
11/2021;RMSP;UNILESTE;Reclamação;Itinerário;1
11/2021;RMSP;UNILESTE;Reclamação;Superlotação;4
11/2021;RMSP;UNILESTE;Reclamação;Tripulação/Funcionário;18
11/2021;RMSP;UNILESTE;Reclamação;Veículo;2
11/2021;RMSP;UNILESTE;Sugestão;Horário;2
12/2021;RMSP;ABC SISTEMA;Elogio;Atendimento;4
12/2021;RMSP;ABC SISTEMA;Informação;Serviços;3
12/2021;RMSP;ABC SISTEMA;Reclamação;Direção Perigosa;2
12/2021;RMSP;ABC SISTEMA;Reclamação;Horário;36
12/2021;RMSP;ABC SISTEMA;Reclamação;Inobservância de Ponto;7
12/2021;RMSP;ABC SISTEMA;Reclamação;Itinerário;3
12/2021;RMSP;ABC SISTEMA;Reclamação;Mau Atendimento ao Idoso;1
12/2021;RMSP;ABC SISTEMA;Reclamação;Superlotação;9
12/2021;RMSP;ABC SISTEMA;Reclamação;Tarifa;1
12/2021;RMSP;ABC SISTEMA;Reclamação;Terminal;1
12/2021;RMSP;ABC SISTEMA;Reclamação;Tripulação/Funcionário;15
12/2021;RMSP;ABC SISTEMA;Reclamação;Veículo;2
12/2021;RMSP;ABC SISTEMA;Sugestão;Horário;1
12/2021;RMSP;ABC SISTEMA;Sugestão;Veículo;1
12/2021;RMSP;ABC SISTEMA-Metra;Informação;Serviços;5
12/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Horário;8
12/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Inobservância de Ponto;4
12/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Passageiro Especial;2
12/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Superlotação;5
12/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Tarifa;4
12/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Terminal;3
12/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Tripulação/Funcionário;11
12/2021;RMSP;ABC SISTEMA-Metra;Reclamação;Veículo;2
12/2021;RMSP;ANHANGUERA;Elogio;Atendimento;4
12/2021;RMSP;ANHANGUERA;Informação;Horário;1
12/2021;RMSP;ANHANGUERA;Informação;Serviços;17
12/2021;RMSP;ANHANGUERA;Reclamação;Atendimento;2
12/2021;RMSP;ANHANGUERA;Reclamação;Direção Perigosa;10
12/2021;RMSP;ANHANGUERA;Reclamação;Horário;96
12/2021;RMSP;ANHANGUERA;Reclamação;Inobservância de Ponto;24
12/2021;RMSP;ANHANGUERA;Reclamação;Itinerário;6
12/2021;RMSP;ANHANGUERA;Reclamação;Mau Atendimento ao Idoso;1
12/2021;RMSP;ANHANGUERA;Reclamação;Superlotação;15
12/2021;RMSP;ANHANGUERA;Reclamação;Tarifa;1
12/2021;RMSP;ANHANGUERA;Reclamação;Tripulação/Funcionário;45
12/2021;RMSP;ANHANGUERA;Reclamação;Veículo;8
12/2021;RMSP;ANHANGUERA;Sugestão;Tripulação/Funcionário;1
12/2021;RMSP;ANHANGUERA;Sugestão;Veículo;1
12/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Informação;Serviços;1
12/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Informação;Vale-Transporte;1
12/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Reclamação;Superlotação;1
12/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Reclamação;Terminal;2
12/2021;RMS;AUTO ONIBUS SAO JOAO LTDA;Sugestão;Horário;1
12/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Itinerário;1
12/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Escolar;3
12/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Idoso;1
12/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Serviços;13
12/2021;RMBS;BR MOBILIDADE EMPRESAS;Informação;Vale-Transporte;9
12/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Direção Perigosa;6
12/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Horário;16
12/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Inobservância de Ponto;11
12/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Integração;1
12/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Passageiro Especial;1
12/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Serviços;1
12/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Superlotação;3
12/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Terminal;1
12/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tripulação/Funcionário;15
12/2021;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Veículo;2
12/2021;RMBS;BR MOBILIDADE EMPRESAS;Sugestão;Horário;3
12/2021;RMBS;BR MOBILIDADE VLT;Informação;Serviços (VLT);2
12/2021;RMBS;BR MOBILIDADE VLT;Reclamação;Itinerário;1
12/2021;RMBS;BR MOBILIDADE VLT;Reclamação;Terminal;1
12/2021;RMC;BUS(Mais);Informação;Horário;1
12/2021;RMC;BUS(Mais);Informação;Serviços;8
12/2021;RMC;BUS(Mais);Informação;Vale-Transporte;6
12/2021;RMC;BUS(Mais);Reclamação;Horário;34
12/2021;RMC;BUS(Mais);Reclamação;Inobservância de Ponto;3
12/2021;RMC;BUS(Mais);Reclamação;Itinerário;6
12/2021;RMC;BUS(Mais);Reclamação;Mau Atendimento ao Idoso;1
12/2021;RMC;BUS(Mais);Reclamação;Superlotação;9
12/2021;RMC;BUS(Mais);Reclamação;Tarifa;1
12/2021;RMC;BUS(Mais);Reclamação;Tripulação/Funcionário;12
12/2021;RMC;BUS(Mais);Reclamação;Veículo;1
12/2021;RMC;BUS(Mais);Sugestão;Horário;4
12/2021;RMVPLN;CINTER;Reclamação;Horário;1
12/2021;RMVPLN;CINTER;Sugestão;Horário;1
12/2021;RMSP;CMT;Informação;Integração;1
12/2021;RMSP;CMT;Informação;Passe Escolar;33
12/2021;RMSP;CMT;Informação;Passe Idoso;11
12/2021;RMSP;CMT;Informação;Serviços;91
12/2021;RMSP;CMT;Informação;Vale-Transporte;36
12/2021;RMSP;CMT;Reclamação;Atendimento;2
12/2021;RMSP;CMT;Reclamação;Integração;3
12/2021;RMSP;CMT;Reclamação;Passe Escolar;32
12/2021;RMSP;CMT;Reclamação;Tarifa;2
12/2021;RMSP;CMT;Reclamação;Vale-Transporte;10
12/2021;RMSP;EAOSA;Reclamação;Direção Perigosa;1
12/2021;RMSP;EAOSA;Reclamação;Horário;3
12/2021;RMSP;EAOSA;Reclamação;Inobservância de Ponto;2
12/2021;RMSP;EAOSA;Reclamação;Itinerário;1
12/2021;RMSP;EAOSA;Reclamação;Mau Atendimento ao Idoso;1
12/2021;RMSP;EAOSA;Reclamação;Tripulação/Funcionário;2
12/2021;RMSP;EAOSA;Reclamação;Veículo;1
12/2021;RMSP;EMTU;Denúncia;Transporte Irregular;4
12/2021;RMSP;EMTU;Elogio;Atendimento;1
12/2021;RMSP;EMTU;Informação;Carteira Passageiro Especial;36
12/2021;RMBS;EMTU;Informação;Carteira Passageiro Especial;5
12/2021;RMVPLN;EMTU;Informação;Carteira Passageiro Especial;2
12/2021;RMS;EMTU;Informação;Carteira Passageiro Especial;1
12/2021;RMSP;EMTU;Informação;Horário;8
12/2021;RMVPLN;EMTU;Informação;Horário;2
12/2021;RMSP;EMTU;Informação;Integração;5
12/2021;RMSP;EMTU;Informação;Itinerário;8
12/2021;RMBS;EMTU;Informação;Itinerário;1
12/2021;RMSP;EMTU;Informação;Ligado;1
12/2021;RMC;EMTU;Informação;Ligado;1
12/2021;RMSP;EMTU;Informação;Passe Desempregado;2
12/2021;RMSP;EMTU;Informação;Passe Escolar;88
12/2021;RMBS;EMTU;Informação;Passe Escolar;14
12/2021;RMVPLN;EMTU;Informação;Passe Escolar;13
12/2021;RMC;EMTU;Informação;Passe Escolar;7
12/2021;RMS;EMTU;Informação;Passe Escolar;7
12/2021;RMSP;EMTU;Informação;Serviços;42
12/2021;RMC;EMTU;Informação;Serviços;9
12/2021;RMBS;EMTU;Informação;Serviços;3
12/2021;RMVPLN;EMTU;Informação;Serviços;2
12/2021;RMS;EMTU;Informação;Serviços;1
12/2021;RMSP;EMTU;Informação;Tarifa;4
12/2021;RMC;EMTU;Informação;Tarifa;1
12/2021;RMC;EMTU;Informação;Telefone;1
12/2021;RMSP;EMTU;Informação;Vale-Transporte;6
12/2021;RMS;EMTU;Informação;Vale-Transporte;1
12/2021;RMSP;EMTU;Reclamação;Atendimento;7
12/2021;RMVPLN;EMTU;Reclamação;Atendimento;1
12/2021;RMC;EMTU;Reclamação;Atendimento;1
12/2021;RMSP;EMTU;Reclamação;Direção Perigosa;6
12/2021;RMC;EMTU;Reclamação;Horário;2
12/2021;RMSP;EMTU;Reclamação;Horário;1
12/2021;RMSP;EMTU;Reclamação;Inobservância de Ponto;1
12/2021;RMSP;EMTU;Reclamação;Itinerário;2
12/2021;RMSP;EMTU;Reclamação;Ligado;1
12/2021;RMSP;EMTU;Reclamação;Passageiro Especial;2
12/2021;RMSP;EMTU;Reclamação;Passe Escolar;1
12/2021;RMVPLN;EMTU;Reclamação;Passe Escolar;1
12/2021;RMS;EMTU;Reclamação;Passe Escolar;1
12/2021;RMSP;EMTU;Reclamação;Serviços;5
12/2021;RMSP;EMTU;Reclamação;Superlotação;1
12/2021;RMSP;EMTU;Reclamação;Tarifa;1
12/2021;RMSP;EMTU;Reclamação;Transporte Irregular;5
12/2021;RMS;EMTU;Reclamação;Transporte Irregular;1
12/2021;RMSP;EMTU;Reclamação;Tripulação/Funcionário;15
12/2021;RMSP;EMTU;Reclamação;Vale-Transporte;1
12/2021;RMSP;EMTU;Reclamação;Veículo;1
12/2021;RMSP;EMTU;Sugestão;Horário;50
12/2021;RMC;EMTU;Sugestão;Horário;16
12/2021;RMS;EMTU;Sugestão;Horário;5
12/2021;RMVPLN;EMTU;Sugestão;Horário;5
12/2021;RMBS;EMTU;Sugestão;Horário;4
12/2021;RMSP;EMTU;Sugestão;Itinerário;19
12/2021;RMSP;EMTU;Sugestão;Passageiro Especial;1
12/2021;RMSP;EMTU;Sugestão;Serviços;2
12/2021;RMSP;EMTU;Sugestão;Tarifa;1
12/2021;RMC;EMTU;Sugestão;Tarifa;1
12/2021;RMSP;EUSA;Reclamação;Horário;7
12/2021;RMS;EXPRESSO AMARELINHO;Informação;Horário;1
12/2021;RMSP;EXPRESSO SBC;Reclamação;Horário;1
12/2021;RMSP;fretamento (todas);Informação;Carteira Passageiro Especial;1
12/2021;RMSP;fretamento (todas);Reclamação;Direção Perigosa;1
12/2021;RMSP;fretamento (todas);Reclamação;Tripulação/Funcionário;1
12/2021;RMSP;fretamento (todas);Reclamação;Veículo;1
12/2021;RMSP;IMIGRANTES;Informação;Horário;1
12/2021;RMSP;IMIGRANTES;Reclamação;Direção Perigosa;1
12/2021;RMSP;IMIGRANTES;Reclamação;Horário;8
12/2021;RMSP;IMIGRANTES;Reclamação;Inobservância de Ponto;1
12/2021;RMSP;IMIGRANTES;Reclamação;Itinerário;1
12/2021;RMSP;IMIGRANTES;Reclamação;Superlotação;1
12/2021;RMSP;IMIGRANTES;Reclamação;Tripulação/Funcionário;2
12/2021;RMSP;IMIGRANTES;Reclamação;Veículo;1
12/2021;RMSP;INTERNORTE;Informação;Itinerário;2
12/2021;RMSP;INTERNORTE;Informação;Serviços;5
12/2021;RMSP;INTERNORTE;Informação;Vale-Transporte;1
12/2021;RMSP;INTERNORTE;Reclamação;Atendimento;2
12/2021;RMSP;INTERNORTE;Reclamação;Direção Perigosa;8
12/2021;RMSP;INTERNORTE;Reclamação;Horário;64
12/2021;RMSP;INTERNORTE;Reclamação;Inobservância de Ponto;22
12/2021;RMSP;INTERNORTE;Reclamação;Itinerário;10
12/2021;RMSP;INTERNORTE;Reclamação;Passageiro Especial;1
12/2021;RMSP;INTERNORTE;Reclamação;Superlotação;19
12/2021;RMSP;INTERNORTE;Reclamação;Transporte Irregular;3
12/2021;RMSP;INTERNORTE;Reclamação;Tripulação/Funcionário;24
12/2021;RMSP;INTERNORTE;Reclamação;Veículo;2
12/2021;RMSP;INTERNORTE;Sugestão;Veículo;1
12/2021;RMSP;INTERVIAS;Elogio;Atendimento;1
12/2021;RMSP;INTERVIAS;Informação;Horário;1
12/2021;RMSP;INTERVIAS;Informação;Serviços;11
12/2021;RMSP;INTERVIAS;Reclamação;Atendimento;1
12/2021;RMSP;INTERVIAS;Reclamação;Direção Perigosa;15
12/2021;RMSP;INTERVIAS;Reclamação;Horário;42
12/2021;RMSP;INTERVIAS;Reclamação;Inobservância de Ponto;38
12/2021;RMSP;INTERVIAS;Reclamação;Integração;1
12/2021;RMSP;INTERVIAS;Reclamação;Itinerário;3
12/2021;RMSP;INTERVIAS;Reclamação;Mau Atendimento ao Idoso;2
12/2021;RMSP;INTERVIAS;Reclamação;Passageiro Especial;1
12/2021;RMSP;INTERVIAS;Reclamação;Superlotação;11
12/2021;RMSP;INTERVIAS;Reclamação;Tripulação/Funcionário;42
12/2021;RMSP;INTERVIAS;Reclamação;Veículo;4
12/2021;RMSP;INTERVIAS;Sugestão;Horário;1
12/2021;RMVPLN;JACAREÍ;Informação;Serviços;1
12/2021;RMVPLN;JACAREÍ;Reclamação;Superlotação;2
12/2021;RMVPLN;JACAREÍ;Reclamação;Tripulação/Funcionário;2
12/2021;RMVPLN;PASSARO MARRON;Informação;Passe Idoso;1
12/2021;RMVPLN;PASSARO MARRON;Informação;Vale-Transporte;1
12/2021;RMVPLN;PASSARO MARRON;Reclamação;Atendimento;1
12/2021;RMVPLN;PASSARO MARRON;Reclamação;Horário;4
12/2021;RMVPLN;PASSARO MARRON;Reclamação;Mau Atendimento ao Idoso;1
12/2021;RMVPLN;PASSARO MARRON;Reclamação;Superlotação;1
12/2021;RMVPLN;PASSARO MARRON;Sugestão;Horário;1
12/2021;RMS;RÁPIDO LUXO CAMPINAS;Informação;Horário;1
12/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Horário;7
12/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Itinerário;1
12/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Superlotação;1
12/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Tripulação/Funcionário;1
12/2021;RMS;RÁPIDO LUXO CAMPINAS;Reclamação;Veículo;1
12/2021;RMSP;RIACHO GRANDE;Reclamação;Direção Perigosa;1
12/2021;RMSP;RIACHO GRANDE;Reclamação;Horário;7
12/2021;RMSP;RIACHO GRANDE;Reclamação;Inobservância de Ponto;2
12/2021;RMSP;RIACHO GRANDE;Reclamação;Superlotação;1
12/2021;RMSP;RIACHO GRANDE;Reclamação;Tripulação/Funcionário;2
12/2021;RMSP;RIACHO GRANDE;Reclamação;Veículo;4
12/2021;RMSP;RIBEIRÃO PIRES;Informação;Serviços;3
12/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Horário;11
12/2021;RMSP;RIBEIRÃO PIRES;Reclamação;Itinerário;1
12/2021;RMSP;RIGRAS;Reclamação;Superlotação;1
12/2021;RMSP;RIGRAS;Reclamação;Tripulação/Funcionário;1
12/2021;RMVPLN;RODOVIÁRIO SÃO JOSE;Reclamação;Horário;2
12/2021;RMVPLN;SANTA BRANCA;Reclamação;Direção Perigosa;1
12/2021;RMVPLN;SANTA BRANCA;Reclamação;Inobservância de Ponto;1
12/2021;RMSP;SÃO CAMILO;Informação;Serviços;1
12/2021;RMSP;SÃO CAMILO;Reclamação;Horário;2
12/2021;RMSP;SÃO CAMILO;Reclamação;Inobservância de Ponto;1
12/2021;RMSP;SÃO CAMILO;Reclamação;Tripulação/Funcionário;2
12/2021;RMSP;SÃO CAMILO;Reclamação;Veículo;1
12/2021;RMSP;TRIÂNGULO;Reclamação;Horário;1
12/2021;RMSP;TRIÂNGULO;Reclamação;Inobservância de Ponto;1
12/2021;RMSP;TRIÂNGULO;Reclamação;Tripulação/Funcionário;4
12/2021;RMSP;UNILESTE;Informação;Itinerário;1
12/2021;RMSP;UNILESTE;Informação;Serviços;4
12/2021;RMSP;UNILESTE;Informação;Tarifa;1
12/2021;RMSP;UNILESTE;Reclamação;Direção Perigosa;2
12/2021;RMSP;UNILESTE;Reclamação;Horário;15
12/2021;RMSP;UNILESTE;Reclamação;Inobservância de Ponto;8
12/2021;RMSP;UNILESTE;Reclamação;Itinerário;1
12/2021;RMSP;UNILESTE;Reclamação;Mau Atendimento ao Idoso;1
12/2021;RMSP;UNILESTE;Reclamação;Superlotação;1
12/2021;RMSP;UNILESTE;Reclamação;Tarifa;1
12/2021;RMSP;UNILESTE;Reclamação;Tripulação/Funcionário;14
12/2021;RMSP;UNILESTE;Reclamação;Veículo;1
12/2021;RMSP;UNILESTE;Sugestão;Horário;4
12/2021;RMSP;UNILESTE;Sugestão;Itinerário;1
12/2021;RMS;VB TRANSPORTES;Reclamação;Inobservância de Ponto;1
12/2021;RMS;VIAÇAO CALVIPE;Reclamação;Veículo;1
01/2022;RMSP;ABASP (CARTÃO TOP);Informação;Carteira Passageiro Especial;1
01/2022;RMSP;ABASP (CARTÃO TOP);Informação;Passe Escolar;15
01/2022;RMSP;ABASP (CARTÃO TOP);Informação;Passe Idoso;6
01/2022;RMSP;ABASP (CARTÃO TOP);Informação;Serviços;26
01/2022;RMSP;ABASP (CARTÃO TOP);Informação;Vale-Transporte;7
01/2022;RMSP;ABASP (CARTÃO TOP);Reclamação;Integração;1
01/2022;RMSP;ABASP (CARTÃO TOP);Reclamação;Serviços;2
01/2022;RMSP;ABASP (CARTÃO TOP);Reclamação;Tarifa;1
01/2022;RMSP;ABASP (CARTÃO TOP);Reclamação;Vale-Transporte;4
01/2022;RMSP;ABC SISTEMA;Elogio;Atendimento;4
01/2022;RMSP;ABC SISTEMA;Informação;Carteira Passageiro Especial;1
01/2022;RMSP;ABC SISTEMA;Informação;Itinerário;1
01/2022;RMSP;ABC SISTEMA;Reclamação;Atendimento;1
01/2022;RMSP;ABC SISTEMA;Reclamação;Direção Perigosa;5
01/2022;RMSP;ABC SISTEMA;Reclamação;Horário;69
01/2022;RMSP;ABC SISTEMA;Reclamação;Inobservância de Ponto;10
01/2022;RMSP;ABC SISTEMA;Reclamação;Itinerário;3
01/2022;RMSP;ABC SISTEMA;Reclamação;Superlotação;8
01/2022;RMSP;ABC SISTEMA;Reclamação;Terminal;1
01/2022;RMSP;ABC SISTEMA;Reclamação;Tripulação/Funcionário;20
01/2022;RMSP;ABC SISTEMA;Reclamação;Vale-Transporte;1
01/2022;RMSP;ABC SISTEMA;Reclamação;Veículo;12
01/2022;RMSP;ABC SISTEMA;Sugestão;Veículo;5
01/2022;RMSP;ABC SISTEMA-Metra;Elogio;Atendimento;1
01/2022;RMSP;ABC SISTEMA-Metra;Informação;Serviços;2
01/2022;RMSP;ABC SISTEMA-Metra;Informação;Tarifa;1
01/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Direção Perigosa;1
01/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Horário;8
01/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Inobservância de Ponto;2
01/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Serviços;1
01/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Superlotação;2
01/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Tarifa;2
01/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Terminal;3
01/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Tripulação/Funcionário;5
01/2022;RMSP;ABC SISTEMA-Metra;Reclamação;Veículo;2
01/2022;RMSP;ANHANGUERA;Informação;Horário;2
01/2022;RMSP;ANHANGUERA;Informação;Serviços;2
01/2022;RMSP;ANHANGUERA;Reclamação;Direção Perigosa;3
01/2022;RMSP;ANHANGUERA;Reclamação;Horário;54
01/2022;RMSP;ANHANGUERA;Reclamação;Inobservância de Ponto;17
01/2022;RMSP;ANHANGUERA;Reclamação;Itinerário;5
01/2022;RMSP;ANHANGUERA;Reclamação;Mau Atendimento ao Idoso;2
01/2022;RMSP;ANHANGUERA;Reclamação;Passageiro Especial;1
01/2022;RMSP;ANHANGUERA;Reclamação;Superlotação;5
01/2022;RMSP;ANHANGUERA;Reclamação;Tarifa;2
01/2022;RMSP;ANHANGUERA;Reclamação;Tripulação/Funcionário;28
01/2022;RMSP;ANHANGUERA;Reclamação;Vale-Transporte;1
01/2022;RMSP;ANHANGUERA;Reclamação;Veículo;3
01/2022;RMSP;ANHANGUERA;Sugestão;Horário;2
01/2022;RMSP;ANHANGUERA;Sugestão;Tripulação/Funcionário;1
01/2022;RMS;AUTO ONIBUS SAO JOAO LTDA;Reclamação;Itinerário;1
01/2022;RMS;AUTO ONIBUS SAO JOAO LTDA;Sugestão;Horário;1
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Elogio;Atendimento;2
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Informação;Itinerário;2
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Informação;Passe Escolar;4
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Informação;Serviços;11
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Informação;Vale-Transporte;5
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Atendimento;1
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Direção Perigosa;3
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Horário;20
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Inobservância de Ponto;4
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Itinerário;4
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Serviços;1
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Superlotação;3
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Tripulação/Funcionário;16
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Reclamação;Veículo;4
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Sugestão;Horário;1
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Sugestão;Tripulação/Funcionário;2
01/2022;RMBS;BR MOBILIDADE EMPRESAS;Sugestão;Veículo;2
01/2022;RMBS;BR MOBILIDADE VLT;Informação;Serviços (VLT);1
